0.681611764695,0.899367478258,0.780039789289,0.673287583323,0.853801980227,0.81497614142,0.803693572447,0.803466588249,0.690440029587,0.709291784897,0.684884483714,0.647721583542,0.694679991347,0.788698865948,0.76315743048,0.959070762817,0.719591099726,0.860371031306,0.771413126202,0.569574851857,0.495353563359,0.485315358239
0.735577212393,0.935380825785,0.71542330548,0.707127390085,0.712060768233,0.849414987453,0.813825821921,0.668706637952,0.64171239891,0.696868486715,0.772077625669,0.776271184093,0.709349961607,0.751898025194,0.690093157665,0.772670008999,0.749698993608,0.832008552215,0.771950767885,0.668345860728,0.505178917402,0.674167970936
0.688746856681,0.838480198553,0.602457956961,0.727236578597,0.725614810043,1.11902529248,0.804692190118,0.682314131552,0.720157213359,0.817395019121,0.770137887599,0.546720705732,0.861125720821,0.802696151387,0.725575785017,0.59122953415,0.739298946024,0.536735678133,0.792770789005,0.693626202287,0.629089145318,0.734682067997
0.619815357901,0.878275095435,0.696937400055,0.610290730802,0.667168730491,0.751358544963,0.604747351321,0.653278079306,0.736086694838,0.704651712588,0.675942717772,0.778177859744,0.794572916213,0.707626263012,0.706540429201,0.686003435929,0.605497289088,0.690179564474,0.534352237319,0.648755095949,1.6056756798,0.793875674724
1.01301269249,1.19259154011,0.755725697533,0.698937927059,0.717613699291,0.701102691023,0.69182418062,0.66672023909,0.721826350703,0.75500552845,0.673502107248,0.647802681862,0.716766227961,0.693327790033,0.700168222676,0.693628158934,0.696071593751,0.591874764531,0.930119344411,0.779242036392,0.553269438761,0.559675948005
0.935311030963,0.95906739996,0.732818620077,0.622698634128,0.605374425472,0.58585967281,0.727624634026,0.620846475301,0.693698811761,0.630528438446,0.592327931926,0.517876400961,0.719815840879,0.606417269481,0.681712998441,0.684689760041,0.564871349769,0.806944159354,1.86404396465,0.750484580134,0.588127370961,0.658669091382
0.954102633915,0.938484587506,0.735923614617,0.749089977579,0.624703134362,0.634868883637,0.727893359035,0.683072122225,0.739474775161,0.739055617579,0.655246815564,0.709274657921,0.610665604632,0.750081387385,0.691819918501,0.674007923903,0.658538642833,0.700181890388,1.27759794278,0.729303055033,0.56683976308,0.599582553295
0.667200756067,0.991188044968,0.754923793127,0.726152071477,0.835243418746,0.800091866674,0.705564657901,0.753166456302,0.722093141872,0.7762909642,0.71832513478,0.832894999954,0.726388548461,0.715082529766,0.758483445362,0.887714819615,0.726091291399,0.68972049555,0.539337508209,0.596966119473,0.588677832249,0.638210964777
0.685154977651,0.903283565409,0.710366175411,0.773618440506,0.86822289332,0.885982118495,0.768515258392,0.791126561302,0.639698012368,0.711266882788,0.713900172912,0.652102778949,0.764776717204,0.785286442692,0.732963092034,0.716790608409,0.733800437866,0.858677529029,0.527396986869,0.615183266037,0.684266438551,0.627429504736
0.74337126528,1.07627224804,0.578842768739,0.711945017845,0.742230902246,0.914586867399,0.821105652101,0.903924535703,0.73036559777,0.783245316721,0.755602052481,0.594263892596,0.759904931423,0.708041926364,0.774686072861,0.776844006376,0.697778042414,0.642950526267,0.789342502453,0.651021928568,0.586879190007,0.406603617274
0.665802858978,0.855038684483,0.724474991695,0.838160315302,0.952128344373,0.960747008,0.796471290328,0.696934816306,0.691802297599,0.743307826781,0.693754809721,0.56504501759,0.761897685984,0.71135869049,0.705487782489,0.819397628557,0.623742794637,0.725676910556,0.798336906161,0.686148111096,0.539951802348,0.594142287455
0.684669864932,1.41461606531,0.67257431523,0.649975853816,0.664594812029,0.648203085062,0.613844323644,0.655411995705,0.659930314094,0.684748645896,0.62469998839,0.569916340962,0.844814525496,0.648439636369,0.691060137266,0.695471415124,0.665396936344,0.741091184295,0.605768400999,0.82440741089,0.807709730039,1.08246387903
0.652450018577,0.804604445151,0.753872681878,0.787320970522,0.848192605193,0.758484117055,0.665589906375,0.769865016982,0.708397135981,0.761736532838,0.680886952619,0.818814936896,0.742895162997,0.768084999184,0.743566224125,0.756001416646,0.793146225563,0.681410631609,0.694450869268,0.697791322507,0.68357800323,0.578668685734
0.63506364891,1.02887519337,0.748687428169,0.767015194637,0.833532162075,0.828434154074,0.70166819917,0.673790222896,0.719767499819,0.753275921138,0.652839569295,0.496064714479,0.673781131501,0.644711850147,0.73796036855,0.749272960301,0.640058613841,0.688109613694,0.921302836778,0.666893610973,0.781726873123,0.806977093984
0.619685789832,1.08370668453,0.799188607592,0.709927409109,0.861671705665,0.766579234387,0.740464813332,0.769578057107,0.732318714983,0.688444064742,0.697480138958,0.737741282599,0.643817688636,0.638608405145,0.788960302215,0.885234408657,0.770901115125,0.803163315466,0.633435674986,0.690462758149,0.484953027872,0.603485661842
0.594227271402,0.818750445619,0.700734161609,0.89255010504,0.851220928818,0.985668158077,0.685851487396,0.799719079677,0.749988712208,0.71311173682,0.71520844047,0.708015519201,0.797005570717,0.831149388878,0.717720673925,0.675423382088,0.661808574135,0.825887833694,0.464659172648,0.698713468254,0.654110116915,0.608284633338
0.744590353415,0.802625486511,0.623099578915,0.795921005719,0.749752897906,1.09973694021,0.688214752476,0.770462315411,0.699448541712,0.721863927106,0.581816759865,0.70790870619,0.645495143497,0.747008629254,0.715834296682,0.742880287934,0.902331233283,0.660326427235,0.732391073165,0.768166456588,0.602408340613,0.647525707248
0.886914335108,1.04808256882,0.560712010118,0.726939351826,0.813537631026,0.742653301795,0.744354501467,0.669420132869,0.773149925971,0.767283741134,0.685339283968,0.614166531072,1.02309266164,0.615320648329,0.708255974689,0.642923545831,0.641420137476,0.724144429995,1.13208323729,0.561966316499,0.476109234034,0.591939359971
1.04078069205,1.21251567367,0.757945475286,0.642966922866,0.781317142938,0.629068788492,0.655046417726,0.624000007915,0.686018133828,0.71898752362,0.705643460268,0.619563789128,0.616945173501,0.630152259916,0.738619925741,0.761818299257,0.715924650833,0.684526310682,1.34325667982,0.656232317847,0.457968113381,0.470511102165
0.65709078898,1.18808335329,0.700749506367,0.680720475779,0.676495643263,0.945835960264,0.902473222703,0.796029337186,0.825030904914,0.763314459685,0.752899922314,0.648415456857,0.979130287465,0.772838183844,0.737294801994,0.73832755778,0.767507592307,0.647482033068,0.414894353526,0.477335801722,0.546852136637,0.531007080987
0.913549839857,1.1925924228,0.734808036155,0.743532898082,0.771898807912,0.712285686488,0.808188726557,0.69572924471,0.760838484101,0.789225593074,0.679237561087,0.704541227789,0.641471050644,0.724918054877,0.704320452474,0.663742837815,0.742420787828,0.736590892639,0.729333114471,0.635599906717,0.547703507489,0.517279727366
1.0433236296,0.980509877684,0.677587772588,0.627085043879,0.660137092349,0.645462365791,0.68501795434,0.679451482731,0.741170837825,0.70552734098,0.60912838418,0.652429313496,0.566427891179,0.640345314724,0.694527374861,0.642119157277,0.550153662612,0.682012861701,1.32692491792,0.822387377511,0.724407713971,0.79367149373
0.488947513649,0.785888388218,0.61223878066,0.776119941605,0.59982595373,0.676353276331,0.756836058694,0.707750393933,0.757693217873,0.78707445252,0.776097189135,0.769200685297,1.20780285431,0.592791018584,0.82301451224,0.821988048924,0.81450856739,0.696029106069,0.72540316429,0.654196542382,0.592197371695,0.7278518234
0.694543560363,1.06937567874,0.638432375375,0.694006141561,0.645628373847,0.899758666254,0.721358053032,0.670281235558,0.706215454083,0.743175909126,0.739187757376,0.621519663224,0.624687990709,0.862343996827,0.709812511491,0.733360678849,0.760061481803,0.651615289552,1.04363323562,0.715901453581,0.613042927459,0.591866426507
0.569533581624,1.00696583036,0.665184571766,0.611521824536,0.991583564292,0.893875966426,0.823036777222,0.728581887989,0.728895417036,0.738567985797,0.759150417378,0.676102722894,0.793727387174,0.702210512942,0.804671381204,0.782363727049,0.751408634392,0.784391509562,0.630766440641,0.510315683486,0.593345391855,0.6036076453
0.804291069753,0.78415153494,1.10165911947,0.691586137812,0.651873893908,0.700974291055,0.693154615925,0.719806397325,0.630381782606,0.848934291376,0.603545509928,0.522250846743,0.828907003784,0.604209311922,0.698288652829,0.627029238761,0.615747244654,0.771030294719,1.37405330602,0.72797219254,0.434879073376,0.715083051486
0.616186108169,0.827926644547,0.6875656205,0.643539572471,0.613762870288,1.07051988013,0.951602926709,0.648870279089,0.779613818639,0.822343040372,0.741234478038,0.876981959643,0.789204189099,0.674763946818,0.728909983328,0.677504810176,0.684442664041,0.606733399308,0.915293101119,0.557296314223,0.645588848628,0.589924405596
0.614320536504,1.00563335324,0.792595864002,0.73541035081,0.701066167726,0.770285139979,0.837545889049,0.763324159758,0.791295200267,0.744581044163,0.691758497967,0.588337182323,0.707397081045,0.776682929379,0.787733616585,0.714956533949,0.724471978596,0.749611485168,0.872672896459,0.646970174425,0.514619817148,0.618538962384
0.658470558808,0.880503620434,0.688645653762,0.717795428485,0.89836130178,0.664074006953,0.69825986254,0.737196831124,0.767576306595,0.836608442314,0.802705973216,0.802261802486,0.863887881013,0.606276710592,0.764119677052,0.631962027486,0.75201841172,0.899949495145,0.889421087254,0.557690563967,0.525732722311,0.506290495891
0.640106673053,0.994473606017,0.546194217965,0.626739205925,0.648047568436,1.01863213554,0.839609995699,0.765705638067,0.77399595531,0.705945800765,0.740146796844,0.939807963374,0.734697238127,0.850040168221,0.732203914807,0.699360132366,0.649632524976,0.64916296311,0.892348736706,0.608670688632,0.617016096909,0.477270840077
0.749024917725,1.07746733754,0.66546346741,0.718114855562,0.639022378053,0.667468977739,0.679705217672,0.747784846334,0.74332522076,0.673662902622,0.762352308411,0.884321319229,0.793162713209,0.800371133246,0.728195714947,0.706209552166,0.619352682553,0.709129406288,0.881462982336,0.605050396448,0.732371164469,0.566789366211
0.648168167515,0.838994155229,0.769399046827,0.841291736774,0.842686384863,0.77046078582,0.727652690269,0.758559550154,0.701145465424,0.657258272261,0.758997665322,0.849198181727,0.702586217129,0.704134418784,0.70475741714,0.82150700427,0.806187829744,0.647754478902,0.616265825276,0.761983483135,0.574576375136,0.646243709228
0.599256108854,0.763907518738,0.75016017584,0.64260502498,0.716252610302,0.91683655871,0.758361278603,0.899300738648,0.754783619809,0.725910734372,0.724174745899,0.633941055443,0.850557079976,0.71779747566,0.771792307777,0.773449533044,0.757741422371,0.752696340439,0.709383672224,0.691925681484,0.662623728544,0.576351449213
0.727528894428,1.02412491944,0.773169436558,0.745019909799,0.789286013737,0.606566556315,0.611522354178,0.609406730218,0.66688829059,0.685278547258,0.703811804331,0.641610466742,0.718038877932,0.580343781781,0.685817128602,0.62159007383,0.639164471546,0.865062282343,0.986458596508,0.717184777145,0.788749938058,0.963185009592
0.575594018546,0.943726128993,0.611350612826,0.636867780261,0.759133906338,1.10703713066,0.805618897856,0.933082918594,0.82992094038,0.726577367602,0.66191319963,0.807160716085,0.753885459312,0.748782107498,0.734345144409,0.721868730006,0.761292023443,0.627386693329,0.439719969351,0.689318195707,0.800886744244,0.474340175856
0.562428687318,0.713806508535,0.566101470533,0.659605984066,0.726970622456,0.900092994814,0.782213869818,0.789956896595,0.775647528439,0.811178283772,0.809108813993,0.881853395678,0.82932863096,0.78948878078,0.80088967758,0.997176375108,0.723682035098,0.751699835275,0.702440386094,0.595084622063,0.542864103334,0.438189358621
0.789610940136,0.487178560624,1.31759375571,0.756812852455,0.777996238952,0.748767571714,0.685617475649,0.664130391495,0.690303598148,0.791440559735,0.662909154078,0.710004059774,0.693531157455,0.683356434154,0.752381060329,0.656277435738,0.712692105702,0.85680941683,0.964234018069,0.634250968357,0.608431432695,0.505479673133
0.773297379578,0.526275358938,0.640185395869,0.624903853113,0.609093198731,0.676190341521,0.705962446347,0.607366017894,0.66518487072,0.699700607251,0.663517743153,0.549696777551,0.777329991616,0.65153846219,0.72267374062,0.613332323808,0.653510825407,0.615374406413,2.26911903264,0.809865304855,0.68055306399,0.615137718727
0.700218329834,0.991942505694,0.763756093388,0.77330356306,0.620929761208,0.652004427813,0.660739699329,0.677841025388,0.733734372531,0.775422964371,0.681801998372,0.687939704462,0.821865354989,0.735306655557,0.721315572662,0.643036246248,0.678960604423,0.900279905367,0.93641159382,0.747025727088,0.629073013422,0.616899741904
0.65040113744,0.917025083406,0.662722428836,0.635152398117,0.789014693051,0.759509667457,0.689023461118,0.872998914698,0.77819230357,0.721412077539,0.708639323263,0.69790226476,0.758305913722,0.705158092372,0.720971476434,0.768500589204,0.787909892432,0.722539487158,0.870372106778,0.60741385206,0.56483818359,0.761805513921
0.850075858721,0.655122167345,0.669098642055,0.694638871767,0.566243335847,0.824158783948,0.741255147285,0.692810529603,0.708048707576,0.698725662908,0.691491116609,0.664948037489,0.683273472262,0.742063676207,0.666896882723,0.744214895946,0.676053483438,0.711647927167,1.32884723511,0.831805741579,0.625046263105,0.683342422237
0.886777582671,0.743562900061,0.652946714693,0.599818579029,0.681925633958,0.75121549216,0.8290882959,0.703824570382,0.65973000695,0.758009924606,0.682807796925,0.53487571453,0.799848859707,0.659277762255,0.715736996368,0.60743054089,0.64730051851,0.680371986393,1.79167763417,0.629376411612,0.497613703128,0.636591236036
0.748372065292,0.703237410466,0.74274674551,0.739901441534,0.906383274604,0.941091542687,0.700070859941,0.845356066902,0.689075375405,0.720270261134,0.624195807631,0.653733913976,0.838973960278,0.683588954598,0.743951861182,0.740135260798,0.724242415624,0.755451907315,0.86664291272,0.587374131532,0.584131189573,0.610881502226
0.657356655969,1.02867353496,0.607652699191,0.629798088564,0.638274326482,1.48774401342,0.812177654495,0.785794776002,0.694219831274,0.75378183309,0.739488249702,0.66931859906,0.779269932761,0.790336410816,0.746921646375,0.639998263944,0.600109276729,0.562753636569,1.00054812327,0.499993648223,0.397303860203,0.628293799825
0.632531787945,0.877925072496,0.704491985865,0.713986849346,0.687300215405,0.690669604872,0.671352563428,0.679148534929,0.716521294806,0.685898359464,0.70829255849,0.536910935239,0.730235986076,0.700007654819,0.710562258669,0.616040014267,0.592271792033,0.787279157942,1.24814149454,1.02213047023,0.724464993854,0.713645276213
0.836652854623,0.937658348352,0.63058701317,0.702408210844,0.809685996456,0.728984568884,0.730604293827,0.855839325524,0.67989281008,0.711653034269,0.698835157366,0.871672890087,0.690915094813,0.846498563193,0.700105181257,0.709974818522,0.612629339708,0.677331908611,0.833459066313,0.606610153159,0.659602960998,0.618207270876
0.5961318601,0.863368702659,0.611802070617,0.742322489327,1.19613500439,0.799624311194,0.703249315418,0.831138286516,0.713453326205,0.810894638072,0.736046580308,0.860063359469,0.695440287269,0.7485579748,0.745717147246,0.749075073983,0.614656651428,0.780990075695,0.702447595884,0.50215666163,0.490711576795,0.655825871926
0.652479754505,1.05371238232,0.714614422903,0.73720223524,0.849110266599,0.85188788098,0.768184628398,0.681114373731,0.713965414162,0.734581727793,0.744119498613,0.768424497631,0.673438680126,0.719202767274,0.729327467081,0.750462459642,0.79949943652,0.73155366756,0.550282341947,0.634807665281,0.634508205024,0.657329087598
0.689438683042,0.962363002955,0.701504722005,0.591522375555,0.642014213131,0.593470796125,0.684376160742,0.68933792618,0.680613961563,0.668844628843,0.724071797752,0.863932378474,0.590478566553,0.675631867478,0.713013266912,0.738188498371,0.614970039206,0.730005870291,1.28160569808,0.73203235636,0.920987149845,0.661404901462
0.652826900839,0.963643121769,0.712962395838,0.614940066216,0.66459033238,0.935496062801,0.905566036887,0.700698346395,0.788242891565,0.749490990275,0.707396936462,0.946932755175,0.920271055537,0.687902024603,0.760702461872,0.708196276205,0.783789001722,0.751867124886,0.479515054078,0.56715688913,0.58113360186,0.566488534433
0.653378536718,0.849566637577,0.648647643921,0.688926340758,0.739097455907,0.864983993573,0.784459669471,0.88635603722,0.680625933367,0.707232647645,0.729719566145,0.727145045668,0.739587684392,0.893976410206,0.717211149555,0.777962008861,0.710683377935,0.757148506485,0.70840427825,0.63495041981,0.593249196963,0.656496320503
0.580861427458,0.835767258311,0.634107169843,0.690377650123,0.712614785392,0.763423082594,0.766656402973,0.878297792513,0.720968685704,0.760040586527,0.741515059195,1.07270623153,0.757063733579,0.666586065675,0.778830572843,0.731212038358,0.786860079531,0.768108115709,0.890361434212,0.5752723381,0.551403944395,0.486774406364
0.882491929653,1.4525393833,0.731317529908,0.744831961709,0.719293568289,0.662712902442,0.72038635582,0.80232187131,0.739104034853,0.774592577031,0.750591317757,0.806109123444,0.658314131294,0.668415816468,0.708621377806,0.746210504146,0.573940070594,0.678813843966,0.875207812114,0.508783526271,0.533413666587,0.411795556171
0.678643593355,0.996372147165,0.746393177394,0.670723531004,0.693729680426,0.988017803528,0.821545093612,0.881101047306,0.627945945978,0.652322158905,0.616208705065,0.808740600598,0.761103450741,0.699992876965,0.701734361409,0.764894406512,0.665062692634,0.701915798489,1.03138514183,0.571628452467,0.498040542184,0.572307653366
0.773317070637,0.890722337993,0.741903970773,0.747996990861,0.764329580621,0.903084988063,0.69872008675,0.963461863183,0.69554702705,0.70924458655,0.668472634879,0.698168767195,0.796269420268,0.720379667098,0.727673304034,0.726487150822,0.708039846981,0.698231247302,0.70608668145,0.504485039902,0.638102602421,0.669083996097
0.972851081793,0.88854996851,0.726218975413,0.642616385366,0.630183982949,0.754905466748,0.616226890408,0.684500503051,0.735157551977,0.730529991093,0.718541624614,0.779144670275,0.688882012341,0.732738892492,0.669498193446,0.698005891383,0.735155047721,0.674154081617,1.17951510056,0.730200805359,0.589293505982,0.572938237828
0.604287118536,1.14183643919,0.760464666182,0.574631787838,0.533787709855,0.613122616859,0.610900861145,0.714193762617,0.650384392251,0.661277721598,0.594421384953,0.70178425561,0.768670179196,0.67855060266,0.682619070945,0.749044204625,0.695493886585,0.664912213636,0.833289804651,0.774128288474,0.879487140837,1.26252075269
0.722535598199,0.809235180248,0.741485515495,0.771953027967,0.705580298541,0.929802082513,0.801941195639,0.723076163309,0.858116383257,0.790750551689,0.713682406565,0.709661919355,0.923112662545,0.701456576403,0.782507139179,0.696788214374,0.680169829346,0.647626240142,1.04613181141,0.494459549528,0.545720509408,0.35401600582
0.691656307583,0.845790803494,0.65942584108,0.723542168702,0.676753813469,0.628589194489,0.745087203374,0.739283794665,0.747409634244,0.868865645206,0.779263114497,0.688929928754,0.864485825846,0.636645218098,0.767893584992,0.645386595966,0.682098151464,0.688893312834,1.57166023479,0.715283872437,0.42875336576,0.354111249189
0.70326304615,0.986222242889,0.644417996883,0.660338713631,0.798602382589,1.12368276439,0.742991724881,0.776752172041,0.706899634697,0.715340189868,0.717015429548,0.829641562005,0.806210374792,0.723855584164,0.73589565952,0.767735983155,0.791083608028,0.661806640614,0.754404650505,0.536881598135,0.44840001222,0.518366890228
0.625219755345,0.911818524142,0.681483988523,0.650823275736,0.713463658668,0.910925200681,0.953992275113,0.917246486863,0.745194430255,0.844598664719,0.617002755654,1.37348472268,0.674757710015,0.742079350979,0.781289404547,0.789722018007,0.624896390276,0.669547782661,0.489237243578,0.472358681136,0.483602707854,0.477063833498
0.668957195864,0.699575412262,0.729546600131,0.743745188387,0.651958289499,0.594396053881,0.680584185732,0.705762270916,0.736351874704,0.644163552449,0.709690116724,0.722885118651,0.789237292602,0.707905895578,0.693186365517,0.682238014423,0.644424620232,0.658959313849,1.09490856871,1.29704960779,0.664031178777,0.630252144256
0.648718639,0.687435101166,0.76873008499,0.657857854498,0.690123895671,0.670064319864,0.683313141105,0.648562628424,0.679462398962,0.718634916021,0.651850997708,0.597579893637,0.799195285572,0.667862432636,0.72826156384,0.766107404561,0.64504273016,0.712184568746,1.26531653207,1.10447022023,0.579115487001,0.779918765061
0.634631094506,0.875729977654,0.610714665228,0.666285202752,0.790852378331,0.821970056113,0.847272103385,0.868883019246,0.751655785292,0.860584842166,0.730387822828,1.22927436521,0.737023408004,0.821931277979,0.751565605485,0.722996542738,0.626605528912,0.786763175549,0.392443555478,0.649590285988,0.548730357348,0.423917810741
0.718413198509,0.935738398621,0.633190061015,0.736041157267,0.768369207921,0.70444559275,0.596118191087,0.69195615814,0.688274857615,0.713492756459,0.624434394245,0.776133637386,0.774414641307,0.667064352014,0.691342046004,0.653608186675,0.625681227234,0.709972459522,0.853335884461,0.524758648182,1.06842649928,0.994597305236
0.758277853444,0.904697469084,0.686283848432,0.618635271263,0.530976774773,0.926196306057,0.81415328546,0.706903380953,0.706661132139,0.730408895549,0.680162750396,0.479410082042,0.798085784583,0.559593635535,0.756767593424,0.734921466095,0.600021310729,0.499921469503,1.91028379822,0.635277764194,0.576101050655,0.536067938403
0.684283028887,0.890073054233,0.60460541995,0.656567781237,0.718589528288,0.731266988484,0.718658832751,0.643262388923,0.632526384122,0.734154488643,0.687342723528,0.746615899351,0.644637454213,0.685934608488,0.691739725086,0.763822069315,0.698197606482,0.635542885673,1.14403302422,0.793734667264,1.01350281547,0.630717486327
0.588576900351,1.14128932546,0.803417012691,0.634897832017,0.654086382836,0.94608289519,0.838184230878,0.856463193982,0.749242183015,0.74602351676,0.690893676449,1.05070810236,0.703037764952,0.795611728843,0.680588103061,0.663720487234,0.67767505995,0.650382529096,0.471538768237,0.661414591994,0.604743650588,0.541230924982
0.718837346929,1.43725571047,0.795750857045,0.642089978361,0.752775385734,0.720822286371,0.69806174046,0.696577068619,0.721740791283,0.733451740369,0.63418264359,0.615927492489,0.627917911643,0.663213354489,0.715755516735,0.654080248332,0.657324549772,0.72261661638,0.981865101601,0.703487837649,0.541425036262,0.714649646348
1.01270651589,0.993989766886,0.802502392545,0.675640189824,0.753164684471,0.858207152976,0.801818651887,0.795644197646,0.682226089042,0.780435605168,0.707670928756,0.722248185115,0.68442953913,0.689273087072,0.740303284149,0.740221597698,0.684148123533,0.792525540585,0.963865466055,0.603590484891,0.311662161676,0.353535215933
0.739583305635,1.01465278559,0.700266084775,0.696667060066,0.762112227023,0.471542965845,0.752200993904,0.674599519388,0.661539612844,0.812115903978,0.70355435425,0.790497080253,0.586549312757,0.700811837663,0.749014925742,0.684756520559,0.712192793749,0.974684959674,0.993462972334,0.731652512733,0.551418965875,0.685932166292
0.691102727854,1.0749562059,0.651671778466,0.671345901709,0.654965101234,0.949452170615,0.899688616239,0.721300367172,0.717378762997,0.787306604185,0.644534615677,0.759071618184,0.768427807381,0.708939332244,0.76202992499,0.645956529839,0.722702033123,0.614901882299,0.90508424412,0.575863032405,0.502896252125,0.72023335217
0.707643203814,0.901772140768,0.691159220097,0.71405554266,1.46322513872,0.901861107832,0.699041017329,0.783261735823,0.651422904145,0.820006690556,0.670583573594,0.614239749996,0.743337995871,0.658975219266,0.77235104092,0.75174574562,0.69057197526,0.77241078694,0.574945921929,0.5986664007,0.56973426059,0.398797488498
0.668752683208,0.942866246418,0.724043885157,0.701373098983,0.853491921991,0.866954154595,0.721257052017,0.797550835605,0.675617316074,0.774655924003,0.671152527079,0.77799836963,0.787886807354,0.809393118163,0.7521957932,0.698585795915,0.81684650671,0.785809965038,0.501168835381,0.687394711915,0.63675255941,0.498060753082
0.674733039068,0.939090271921,0.666695300397,0.69553803512,0.649655273873,1.19164763365,0.913486978476,0.791912321644,0.771719625095,0.729216187456,0.739174763057,0.876062616592,0.816911208051,0.799945713716,0.737625734691,0.720465215287,0.660205133771,0.65067375714,0.611222549996,0.652095595701,0.445705380224,0.416026525998
0.628459717257,1.19721121681,0.760789767648,0.806412351848,0.991758504719,0.908406103271,0.721608127111,0.813401705296,0.661019587109,0.710956637237,0.681285267932,0.606618556669,0.585653589077,0.732280906617,0.700201160731,0.803138617221,0.738695122242,0.721872869105,0.605920289661,0.626405181081,0.448216952175,0.699496630113
0.807711530715,0.933133265844,0.661329827814,0.623222420252,0.923029091837,0.574506338381,0.612298022548,0.709600561585,0.719014420515,0.797085327396,0.775290251425,0.800826271816,0.77745191904,0.69105498902,0.733808427934,0.643277193634,0.634746976413,1.08303957711,0.87017887758,0.634342766411,0.546454157754,0.598406645907
0.628829946467,1.02519621679,0.64454220256,0.634213055266,0.633424935356,0.817845468315,0.678256756214,0.880335916594,0.717206029601,0.73669911781,0.773059644964,0.83693054163,0.76192803766,0.860863054652,0.707862533534,0.689762933107,0.686152299306,0.761380219499,0.558148747185,0.681472395005,0.810112839156,0.625585970258
0.636865001838,1.3959408349,0.638454110119,0.681365056219,0.662905408106,0.687069286416,0.661824997278,0.650420411564,0.678084304573,0.688519794667,0.626788523372,0.740652441754,0.565824756197,0.647070933027,0.699200352571,0.623791718007,0.676963135762,0.62652446093,0.426805031184,0.691426312605,0.888443253476,1.55486873636
0.665014820955,0.690786788193,0.708509089338,0.724345236348,1.02631201813,0.834950085532,0.786200648361,0.760633823363,0.707996716762,0.785443406534,0.684833196865,0.774530204222,0.693579281007,0.733349049536,0.793475490011,0.820769197001,0.812862068474,0.812707794347,0.846104474254,0.628515631141,0.475114494655,0.383775345898
0.719327630851,0.867518202711,0.675276852584,0.705697990383,0.837795122485,0.853175777231,0.672214590573,0.87944779714,0.741066801543,0.738876328236,0.573465488042,1.04436096045,0.735949409009,0.752900693792,0.765779082833,0.813914625528,0.755988806255,0.698197366878,0.471818730213,0.728500035264,0.547698779901,0.570837789021
0.647186192212,1.02312514339,0.690600148604,0.623585428004,0.720857447418,0.872186414988,0.718274887821,0.85669229689,0.721729218278,0.760184194805,0.650440711743,0.99954872058,0.822869586016,0.75651367345,0.738369101445,0.835045099647,0.733068780002,0.756561753964,0.588483345522,0.642645841939,0.371443399873,0.62039747434
0.709512824488,0.78180532784,0.690771771149,0.611792745389,0.738876543922,1.08986384623,0.959634070881,0.714426933783,0.723944755706,0.692942542025,0.622864863553,1.33161169843,0.668890261975,0.675106881259,0.689600971943,0.732594273473,0.57614847739,0.641486535429,0.627843623597,0.659698957058,0.567493817711,0.642897137699
0.744666141978,0.738256539,0.611252333099,0.647307164179,0.756498721841,0.782953380154,0.791846745465,0.656665072747,0.647849142384,0.799727100512,1.00564850219,0.808738152708,0.838935312241,0.602470315337,0.75634779309,0.721635007281,0.709542071295,0.68201627055,0.960954299846,0.520857860657,0.658438323662,0.70720261071
0.946431750274,0.891378306043,0.719687664021,0.677573473828,0.624644104314,0.565468004223,0.728133406248,0.670783553651,0.757886959041,0.778633574163,0.692707100195,0.753113643355,0.677172067088,0.775449414356,0.69812543705,0.642947967556,0.631104210827,0.769186255344,1.34436723666,0.659228681958,0.542301902608,0.603484148128
0.744425713617,0.932301868472,0.695297593005,0.750904416511,0.492614612309,0.908096514326,0.910823846583,1.07552997854,0.765837924825,0.731545336097,0.702641887017,0.623635538112,0.690218440001,0.807173851538,0.745787821915,0.722456699278,0.711151404053,0.778991809177,0.959298682818,0.572885028035,0.311325784383,0.516864110315
0.704727240647,0.815157295614,0.698748331524,0.719967087588,0.644038632389,0.941188501563,0.840839975617,0.771284144632,0.74044347545,0.780446449732,0.683514393792,0.671913443675,0.746181990406,0.69499040334,0.725645907108,0.584276452643,0.65644586123,0.631209791057,1.33906943622,0.639960769863,0.58176906306,0.537990213777
0.652656916739,1.11481395333,0.717961256898,0.65367317248,0.771711362873,0.949932192017,0.781953356912,0.750256457634,0.809165993579,0.793319203513,0.728086184938,0.998119978722,0.771651169435,0.712231208145,0.758023699774,0.766965845451,0.663590265503,0.649402421104,0.711344736671,0.548908164521,0.454144716388,0.391896604304
0.856712925127,1.22607015683,0.65895157543,0.674688205648,0.722980866365,0.762088804171,0.781813999373,0.80807964721,0.707402088734,0.722939911092,0.692039087202,0.409861395848,0.789932541248,0.663125466216,0.715631368156,0.740591441616,0.607037404941,0.621327874757,1.30021733713,0.692160805882,0.389731887,0.606424070957
0.804471110554,0.893064460902,0.69769532264,0.685697142281,0.747732651367,0.802978194068,0.725747593035,0.737534696334,0.738434476831,0.737885306622,0.705366483796,0.519178016446,0.599652207281,0.649266894992,0.766901836388,0.888070020904,0.708898443346,0.673529954985,1.32042625863,0.614355688636,0.551380915157,0.581541185738
